trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.9900498337491681}",25,0,-139.7609396730596,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
2,False,"{'a': 0.6, 'e': 0.9801986733067553}",20,0,-62.157158826313506,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
3,False,"{'a': 0.6, 'e': 0.9704455335485082}",20,0,-153.54560128266826,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
4,False,"{'a': 0.6, 'e': 0.9607894391523232}",20,0,-84.79546177457746,"{0: 13, 1: 1, 2: 2, 3: 4, 4: 0}",0
5,False,"{'a': 0.6, 'e': 0.951229424500714}",20,0,-65.38180003090883,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
6,False,"{'a': 0.6, 'e': 0.9417645335842487}",20,0,-90.28791022156852,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
7,False,"{'a': 0.6, 'e': 0.9323938199059483}",25,0,-199.22748670695242,"{0: 13, 1: 1, 2: 7, 3: 1, 4: 3}",0
8,False,"{'a': 0.6, 'e': 0.9231163463866358}",20,0,-75.16341657786883,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
9,False,"{'a': 0.6, 'e': 0.9139311852712282}",20,0,-108.52791560632959,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
10,False,"{'a': 0.6, 'e': 0.9048374180359595}",20,0,-180.35595859571404,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 3}",0
11,False,"{'a': 0.6, 'e': 0.8958341352965282}",25,0,-123.93781507433677,"{0: 13, 1: 2, 2: 9, 3: 0, 4: 1}",0
12,False,"{'a': 0.6, 'e': 0.8869204367171575}",25,0,-138.81230571006543,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
13,False,"{'a': 0.6, 'e': 0.8780954309205613}",35,0,-110.97372826580322,"{0: 24, 1: 2, 2: 7, 3: 1, 4: 1}",0
14,False,"{'a': 0.6, 'e': 0.8693582353988059}",30,11,-26.787694214865546,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 0}",1
15,False,"{'a': 0.6, 'e': 0.8607079764250578}",20,0,-114.88521927058515,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
16,False,"{'a': 0.6, 'e': 0.8521437889662113}",20,0,-105.42812320151798,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
17,False,"{'a': 0.6, 'e': 0.8436648165963837}",20,0,-74.60307050180265,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
18,False,"{'a': 0.6, 'e': 0.835270211411272}",25,0,-94.66484988827294,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
19,False,"{'a': 0.6, 'e': 0.8269591339433623}",20,0,-46.87141594311263,"{0: 15, 1: 2, 2: 0, 3: 3, 4: 0}",0
20,False,"{'a': 0.6, 'e': 0.8187307530779818}",20,0,-94.58592477449936,"{0: 11, 1: 3, 2: 3, 3: 3, 4: 0}",0
21,False,"{'a': 0.6, 'e': 0.8105842459701871}",25,12,2.856528104759547,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
22,False,"{'a': 0.6, 'e': 0.8025187979624785}",25,0,-113.98475955859293,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
23,False,"{'a': 0.6, 'e': 0.794533602503334}",20,0,-47.75319932397108,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
24,False,"{'a': 0.6, 'e': 0.7866278610665535}",25,0,-113.0487735749736,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
25,False,"{'a': 0.6, 'e': 0.7788007830714049}",20,0,-43.45726177320934,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
26,False,"{'a': 0.6, 'e': 0.7710515858035663}",30,0,-85.62080787134833,"{0: 23, 1: 3, 2: 0, 3: 3, 4: 1}",0
27,False,"{'a': 0.6, 'e': 0.7633794943368531}",20,0,-125.6503655735084,"{0: 9, 1: 6, 2: 3, 3: 0, 4: 2}",0
28,False,"{'a': 0.6, 'e': 0.7557837414557255}",35,0,-125.15088895682132,"{0: 25, 1: 1, 2: 7, 3: 0, 4: 2}",0
29,False,"{'a': 0.6, 'e': 0.7482635675785653}",30,0,-222.03337802363401,"{0: 15, 1: 3, 2: 7, 3: 2, 4: 3}",0
30,False,"{'a': 0.6, 'e': 0.7408182206817179}",25,15,-3.548950188374428,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
31,False,"{'a': 0.6, 'e': 0.7334469562242892}",20,0,-132.96375166116127,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
32,False,"{'a': 0.6, 'e': 0.7261490370736909}",30,0,-55.25863175700943,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
33,False,"{'a': 0.6, 'e': 0.7189237334319262}",35,0,-135.37635975047257,"{0: 22, 1: 3, 2: 8, 3: 1, 4: 1}",1
34,False,"{'a': 0.6, 'e': 0.7117703227626097}",20,0,-68.11791552294572,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
35,False,"{'a': 0.6, 'e': 0.7046880897187134}",20,0,-143.10011791982146,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
36,False,"{'a': 0.6, 'e': 0.697676326071031}",20,0,-60.96683561735689,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
37,False,"{'a': 0.6, 'e': 0.6907343306373547}",25,0,-171.55375754084412,"{0: 15, 1: 2, 2: 2, 3: 4, 4: 2}",0
38,False,"{'a': 0.6, 'e': 0.6838614092123558}",20,4,-31.670887723008267,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 0}",1
39,False,"{'a': 0.6, 'e': 0.6770568744981647}",20,6,-20.74723438185485,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
