trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.997004495503373}",30,0,-172.68771942294438,"{0: 15, 1: 3, 2: 9, 3: 2, 4: 1}",0
2,False,"{'a': 0.6, 'e': 0.9940179640539353}",20,0,-118.673366845115,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
3,False,"{'a': 0.6, 'e': 0.9910403787728836}",25,0,-285.9482787171243,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 5}",0
4,False,"{'a': 0.6, 'e': 0.9880717128619305}",25,0,-155.12852099938905,"{0: 11, 1: 3, 2: 9, 3: 1, 4: 1}",0
5,False,"{'a': 0.6, 'e': 0.9851119396030626}",25,0,-45.16063177450664,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
6,False,"{'a': 0.6, 'e': 0.9821610323583008}",25,15,2.01526653985632,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
7,False,"{'a': 0.6, 'e': 0.9792189645694596}",30,0,-226.8532889815135,"{0: 18, 1: 1, 2: 6, 3: 1, 4: 4}",0
8,False,"{'a': 0.6, 'e': 0.9762857097579093}",20,0,-105.06279462805298,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
9,False,"{'a': 0.6, 'e': 0.9733612415243368}",20,0,-86.30738730362198,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
10,False,"{'a': 0.6, 'e': 0.9704455335485082}",20,0,-24.485323568393973,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
11,False,"{'a': 0.6, 'e': 0.967538559589032}",20,0,-132.26125079333087,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
12,False,"{'a': 0.6, 'e': 0.9646402934831231}",35,0,-108.53989849389927,"{0: 24, 1: 3, 2: 5, 3: 2, 4: 1}",0
13,False,"{'a': 0.6, 'e': 0.9617507091463667}",20,0,-43.299023956009115,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
14,False,"{'a': 0.6, 'e': 0.9588697805724845}",20,11,-22.809248911640797,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
15,False,"{'a': 0.6, 'e': 0.9559974818331}",25,0,-185.16470033001409,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
16,False,"{'a': 0.6, 'e': 0.9531337870775047}",30,0,-267.7585444369477,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 5}",0
17,False,"{'a': 0.6, 'e': 0.950278670532427}",25,0,-86.4192107957598,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
18,False,"{'a': 0.6, 'e': 0.9474321065017983}",20,12,11.54507535039105,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.6, 'e': 0.9445940693665233}",25,0,-176.23972804330404,"{0: 15, 1: 3, 2: 2, 3: 2, 4: 3}",0
20,False,"{'a': 0.6, 'e': 0.9417645335842487}",25,0,-213.3651008936673,"{0: 14, 1: 1, 2: 6, 3: 0, 4: 4}",0
21,False,"{'a': 0.6, 'e': 0.9389434736891332}",25,0,-150.76107551304398,"{0: 14, 1: 5, 2: 1, 3: 3, 4: 2}",0
22,False,"{'a': 0.6, 'e': 0.9361308642916188}",25,0,-78.99665884677943,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
23,False,"{'a': 0.6, 'e': 0.933326680078202}",25,0,-130.8752487245924,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
